EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,Block1EndText.started,FixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.222.jpeg,,fruit,,,,,,,,,,,,,2059.90293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.441939,2061.904294,2061.904294,3,1,0.667889708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.204.jpeg,,fruit,,,,,,,,,,,,,2062.599423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.135799,2064.585293,2064.585293,3,1,0.681358583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.128.jpeg,,fruit,,,,,,,,,,,,,2065.291866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.831524,2067.279564,2067.279564,3,1,0.46535875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.165.jpeg,,vehicle,,,,,,,,,,,,,2067.759274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.301699,2069.760536,2069.760536,4,1,0.32679575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.151.jpeg,,vehicle,,,,,,,,,,,,,2070.106452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.649798,2072.094649,2072.094649,4,1,0.279348708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.114.jpeg,,fruit,,,,,,,,,,,,,2072.387185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.927635,2074.388875,2074.388875,4,1,0.562628167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.283.jpeg,,vehicle,,,,,,,,,,,,,2074.975234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.511628,2076.976612,2076.976612,4,1,0.515035916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.060.jpeg,,vehicle,,,,,,,,,,,,,2077.50948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.050239,2079.51071,2079.51071,3,1,0.848041749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.090.jpeg,,building,,,,,,,,,,,,,2080.377325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.919293,2082.378517,2082.378517,2,1,0.314705958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.175.jpeg,,building,,,,,,,,,,,,,2082.711736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.256983,2084.712711,2084.712711,2,1,0.591935708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.007.jpeg,,fruit,,,,,,,,,,,,,2085.325558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.864773,2087.326835,2087.326835,2,0,0.533524124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.137.jpeg,,vehicle,,,,,,,,,,,,,2087.873204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.414291,2089.874353,2089.874353,2,1,0.680293792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.035.jpeg,,vehicle,,,,,,,,,,,,,2090.567773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.110511,2092.568882,2092.568882,3,0,1.283528333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.229.jpeg,,fruit,,,,,,,,,,,,,2093.875685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.416407,2095.876631,2095.876631,2,1,0.395005625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.192.jpeg,,building,,,,,,,,,,,,,2096.289468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.826887,2098.290644,2098.290644,2,0,0.677657958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.153.jpeg,,vehicle,,,,,,,,,,,,,2098.983831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.522792,2100.97184,2100.97184,4,1,0.852187541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.149.jpeg,,vehicle,,,,,,,,,,,,,2101.838852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.380027,2103.826478,2103.826478,4,1,0.946029125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.237.jpeg,,building,,,,,,,,,,,,,2104.786438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.32654,2106.787446,2106.787446,4,1,1.25357675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.002.jpeg,,fruit,,,,,,,,,,,,,2108.053731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.594751,2110.055193,2110.055193,3,1,0.273315541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.249.jpeg,,building,,,,,,,,,,,,,2110.348595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.889634,2112.34948,2112.34948,2,1,0.63275375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.017.jpeg,,fruit,,,,,,,,,,,,,2113.002779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.542656,2115.00373,2115.00373,3,1,0.415113499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.036.jpeg,,vehicle,,,,,,,,,,,,,2115.443902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.98547,2117.431212,2117.431212,2,1,0.334054499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.049.jpeg,,vehicle,,,,,,,,,,,,,2117.777079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.31861,2119.778848,2119.778848,2,1,0.293292833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.202.jpeg,,fruit,,,,,,,,,,,,,2120.084924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.611838,2122.086399,2122.086399,2,1,0.1889095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.205.jpeg,,fruit,,,,,,,,,,,,,2122.300357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.839228,2124.300324,2124.300324,3,1,0.28575175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.115.jpeg,,fruit,,,,,,,,,,,,,2124.607146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.145071,2126.608038,2126.608038,3,1,0.398315416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.265.jpeg,,building,,,,,,,,,,,,,2127.020994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.56129,2129.008964,2129.008964,4,1,0.319705249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.130.jpeg,,fruit,,,,,,,,,,,,,2129.341517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.882716,2131.343244,2131.343244,3,1,0.227773833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.026.jpeg,,fruit,,,,,,,,,,,,,2131.595681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.139156,2133.597196,2133.597196,4,1,0.301878417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.055.jpeg,,vehicle,,,,,,,,,,,,,2133.916746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.45952,2135.904848,2135.904848,2,1,0.285251541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Encod_Stim.279.jpeg,,vehicle,,,,,,,,,,,,,2136.211016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.753095,2138.21214,2138.21214,2,1,0.421670958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Encod_Stim.172.jpeg,,building,,,,,,,,,,,,,2138.652059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.189659,2140.653152,2140.653152,3,1,0.265716083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Encod_Stim.112.jpeg,,fruit,,,,,,,,,,,,,2140.932605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.472015,2142.934118,2142.934118,4,1,0.335545583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.104.jpeg,1,addsub,,,,,,,,,,,,,2158.299152,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2158.83229,2160.286778,2160.286778,3,1,0.612162416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.293718,2143.293718,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.183.jpeg,25,subadd,,,,,,,,,,,,,2160.913586,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2161.448032,2162.915086,2162.915086,4,1,0.308082749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.273.jpeg,7,subsub,,,,,,,,,,,,,2163.247931,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2163.781887,2165.23554,2165.23554,4,1,0.257199833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
